timestamp,cpu_temp,gpu_temp,mb_temp,is_anomaly,anomaly_type
2025-06-10 03:32:26.649983,53.48306925348416,64.0785658055884,41.45303493025696,0,
2025-06-10 03:33:26.649983,52.87427382573942,63.40575771473507,41.89065412688289,0,
2025-06-10 03:34:26.649983,53.68625714427287,62.14729846413852,41.38534836628612,0,
2025-06-10 03:35:26.649983,54.58747589908285,61.12626389745388,41.78585379762618,0,
2025-06-10 03:36:26.649983,52.85601656902614,63.1825898860446,40.53019323831171,0,
2025-06-10 03:37:26.649983,52.881602862700944,62.76383780760781,42.22850487572341,0,
2025-06-10 03:38:26.649983,54.72036799907058,63.55452260538638,42.07154197207137,0,
2025-06-10 03:39:26.649983,53.9338502807697,63.202381029948135,41.42953687095385,0,
2025-06-10 03:40:26.649983,52.722046056954966,63.861609737313884,42.62315675619089,0,
2025-06-10 03:41:26.649983,53.759029423007604,61.5218512517916,42.85829079981207,0,
2025-06-10 03:42:26.649983,52.777844193407695,64.33798392778172,40.8345830516149,0,
2025-06-10 03:43:26.649983,52.80016773770163,62.69524564394643,41.52276892278297,0,
2025-06-10 03:44:26.649983,53.53233799711645,65.54845489726353,41.52987398294537,0,
2025-06-10 03:45:26.649983,51.40141587836766,61.43826245740382,41.40542558062564,0,
2025-06-10 03:46:26.649983,51.613940388158646,65.1122330357554,42.83300898388124,0,
2025-06-10 03:47:26.649983,52.800574029236614,62.84115851291036,42.026369868220556,0,
2025-06-10 03:48:26.649983,52.37387455911981,61.602931513759685,41.98174096667863,0,
2025-06-10 03:49:26.649983,53.724637462239194,61.88975644338441,40.602105173296565,0,
2025-06-10 03:50:26.649983,52.52589038260764,62.17035072490181,42.72529165323181,0,
2025-06-10 03:51:26.649983,52.04497451570444,63.32216624516248,41.23723239263709,0,
2025-06-10 03:52:26.649983,54.946129730485815,63.50497467439964,42.288186584995195,0,
2025-06-10 03:53:26.649983,53.27774594946909,61.89473336902557,42.473662675344364,0,
2025-06-10 03:54:26.649983,53.593929848228846,62.75307057691991,43.35172769844138,0,
2025-06-10 03:55:26.649983,52.12437052051601,66.03708359801199,41.22750303406945,0,
2025-06-10 03:56:26.649983,53.02729028249593,65.44882426568275,39.8702267788539,0,
2025-06-10 03:57:26.649983,53.70498670472439,63.54558167703284,42.44411169331022,0,
2025-06-10 03:58:26.649983,52.465298026992954,62.98144262387519,43.74855474741631,0,
2025-06-10 03:59:26.649983,54.01405307038963,63.13757956814333,43.31033460837353,0,
2025-06-10 04:00:26.649983,53.05961534792558,63.910658015862204,42.49785455114189,0,
2025-06-10 04:01:26.649983,53.390294395098145,61.48879336953952,41.94768512394007,0,
2025-06-10 04:02:26.649983,53.101850347169595,62.66927063296348,42.99747655700934,0,
2025-06-10 04:03:26.649983,55.577238255236914,60.58456399527557,41.58364307560041,0,
2025-06-10 04:04:26.649983,53.732699846656025,63.71813029099885,42.75418475118196,0,
2025-06-10 04:05:26.649983,52.70955662811918,64.12169524516673,42.78800990587084,0,
2025-06-10 04:06:26.649983,54.61071603872284,62.45747699648042,43.242253489308936,0,
2025-06-10 04:07:26.649983,52.58806373208283,65.57434121801583,44.61218172215579,0,
2025-06-10 04:08:26.649983,54.038339523594026,61.405565398380396,42.72867073803764,0,
2025-06-10 04:09:26.649983,51.890206250750644,61.07825224163089,42.017767286749205,0,
2025-06-10 04:10:26.649983,52.54192228288379,63.64184022551328,42.414594716137515,0,
2025-06-10 04:11:26.649983,54.087032650726485,64.90590457620428,41.029824983517386,0,
2025-06-10 04:12:26.649983,90.12339804581232,65.89098940001232,41.89926211607059,1,cpu
2025-06-10 04:13:26.649983,54.10115771530134,62.706357756863646,42.1374687665652,0,
2025-06-10 04:14:26.649983,53.83369533363201,65.04203667417731,42.05540108966245,0,
2025-06-10 04:15:26.649983,53.66762371973759,63.39532841873927,42.60624760529042,0,
2025-06-10 04:16:26.649983,52.50941847262425,63.222969744576275,41.836034285590074,0,
2025-06-10 04:17:26.649983,53.28713818483117,64.83596349606883,43.40031573047252,0,
2025-06-10 04:18:26.649983,53.565214072538815,64.51726358286804,42.51309207368386,0,
2025-06-10 04:19:26.649983,55.101673680762595,61.20223894633914,42.51483547036095,0,
2025-06-10 04:20:26.649983,54.40669615993496,65.80942733013859,42.26922316197292,0,
2025-06-10 04:21:26.649983,52.31839158288808,65.6922846385974,42.66486841621259,0,
2025-06-10 04:22:26.649983,54.423696678160226,62.71107501088385,43.209884966116825,0,
2025-06-10 04:23:26.649983,53.732538155354575,64.27013595381244,41.86510604531672,0,
2025-06-10 04:24:26.649983,53.45853257612005,64.44422714406312,42.0412340969528,0,
2025-06-10 04:25:26.649983,54.76479108003534,64.12068283552756,42.3335765725759,0,
2025-06-10 04:26:26.649983,55.20160026634719,62.930443385008736,41.50860363314705,0,
2025-06-10 04:27:26.649983,55.11919222060518,62.77443310032639,41.9385497629673,0,
2025-06-10 04:28:26.649983,53.365831011301765,63.769241695299435,66.11646419389993,1,mb
2025-06-10 04:29:26.649983,53.9127973408533,65.59210810394583,43.31051620292244,0,
2025-06-10 04:30:26.649983,54.57005875651643,64.67359321956094,42.829446725757975,0,
2025-06-10 04:31:26.649983,55.23095016729802,63.32718606213434,42.782574449181865,0,
2025-06-10 04:32:26.649983,53.792664307822584,88.84287271659032,43.31663764256832,1,gpu
2025-06-10 04:33:26.649983,54.10243655205542,97.24118563515027,42.5341503336401,1,gpu
2025-06-10 04:34:26.649983,53.197840705814215,65.67941207028852,42.96445971985324,0,
2025-06-10 04:35:26.649983,53.12387206874731,61.37054737107482,42.577461944068,0,
2025-06-10 04:36:26.649983,55.14833008736622,63.460044985353335,42.88019201200571,0,
2025-06-10 04:37:26.649983,55.70759212543094,62.34752330335096,42.20946912234079,0,
2025-06-10 04:38:26.649983,54.294711770903646,62.108060625144596,40.73230721962085,0,
2025-06-10 04:39:26.649983,55.38544625711686,65.81411021990505,42.58353334986337,0,
2025-06-10 04:40:26.649983,54.75856223290672,63.393837509820784,43.83666161280949,0,
2025-06-10 04:41:26.649983,53.76664039795858,64.63739605144163,43.44685239807512,0,
2025-06-10 04:42:26.649983,54.7878105164302,64.0692414980639,43.485525443133824,0,
2025-06-10 04:43:26.649983,55.97892677039381,64.87689654672646,43.709349679408895,0,
2025-06-10 04:44:26.649983,54.41935971688322,64.29801147058014,42.79851895076573,0,
2025-06-10 04:45:26.649983,56.03394495076506,62.27946360614373,42.892503213400005,0,
2025-06-10 04:46:26.649983,51.86349144797225,65.7192550572637,42.247496759683514,0,
2025-06-10 04:47:26.649983,55.31889376639399,63.504852018286186,42.49563734618774,0,
2025-06-10 04:48:26.649983,54.59761223118971,61.930974896437675,43.24789950129268,0,
2025-06-10 04:49:26.649983,54.22495064596691,63.64376425320031,43.72508654795145,0,
2025-06-10 04:50:26.649983,54.62893028401777,66.55689394717487,42.65702773319634,0,
2025-06-10 04:51:26.649983,52.562630529970974,65.60063178002804,42.4149483104048,0,
2025-06-10 04:52:26.649983,54.34337567179284,95.20719193786562,42.78194614690045,1,gpu
2025-06-10 04:53:26.649983,54.932826179559896,63.83968385559458,43.26882220316737,0,
2025-06-10 04:54:26.649983,56.06609139342345,63.89984344619681,41.63901482143413,0,
2025-06-10 04:55:26.649983,54.08222832558564,67.5158697911302,40.96330450941986,0,
2025-06-10 04:56:26.649983,53.80412335649,64.99182861742212,42.365879000098325,0,
2025-06-10 04:57:26.649983,54.12279532095193,65.0818910175913,41.83570624153691,0,
2025-06-10 04:58:26.649983,55.5517066497883,65.9998819791771,42.411640107925265,0,
2025-06-10 04:59:26.649983,54.97662434794781,64.82999359597196,42.70571236409009,0,
2025-06-10 05:00:26.649983,54.12949805912364,64.10032417560497,42.46703040422693,0,
2025-06-10 05:01:26.649983,55.18372682225279,64.21116431008167,43.99720372214632,0,
2025-06-10 05:02:26.649983,54.77855395312912,98.69562200334784,43.102134013572396,1,gpu
2025-06-10 05:03:26.649983,55.66095408760043,64.48263029083655,43.08653403622244,0,
2025-06-10 05:04:26.649983,54.00090416888261,65.64588020959542,43.349244346614704,0,
2025-06-10 05:05:26.649983,54.38575855153485,64.64804987590988,41.94564385484169,0,
2025-06-10 05:06:26.649983,54.33159105084461,65.68450892178852,43.693139031924595,0,
2025-06-10 05:07:26.649983,53.27027763647237,64.47961400674386,42.80628486307388,0,
2025-06-10 05:08:26.649983,55.039820924916924,64.73350375725266,43.40823481771915,0,
2025-06-10 05:09:26.649983,55.014478477265015,61.63283378082952,42.01922581611044,0,
2025-06-10 05:10:26.649983,54.76807352784179,66.01893161885272,41.63847302278681,0,
2025-06-10 05:11:26.649983,54.53772393125164,99.12211356259098,43.54046725873342,1,gpu
2025-06-10 05:12:26.649983,53.36610526528764,66.16922917579656,43.19186562454704,0,
2025-06-10 05:13:26.649983,54.36980940208048,60.34129901997822,42.17358611893691,0,
2025-06-10 05:14:26.649983,54.456532529681525,67.83143262648353,42.20389305808439,0,
2025-06-10 05:15:26.649983,54.00557553481069,64.5023947638157,43.80427422954797,0,
2025-06-10 05:16:26.649983,81.37132987725707,66.38668197682124,41.95660640294446,1,cpu
2025-06-10 05:17:26.649983,55.228554834069634,63.176897075194354,44.22639035123232,0,
2025-06-10 05:18:26.649983,56.71873497685008,65.66798447105317,42.19577795010148,0,
2025-06-10 05:19:26.649983,55.01498478929475,63.18048711993388,43.430917028718156,0,
2025-06-10 05:20:26.649983,55.105627920844846,63.83646285413942,42.66114398446185,0,
2025-06-10 05:21:26.649983,54.78111467481461,67.65438791667135,43.41033024015626,0,
2025-06-10 05:22:26.649983,52.94408480007328,64.50826042191345,42.4961368059948,0,
2025-06-10 05:23:26.649983,54.8434497901531,65.13109480817307,42.80474750794332,0,
2025-06-10 05:24:26.649983,54.9371136158924,66.1204267049602,42.971177043292265,0,
2025-06-10 05:25:26.649983,57.34685721716289,65.56894548897533,42.14005758771362,0,
2025-06-10 05:26:26.649983,54.69779766883804,65.06086630814411,43.537738793145685,0,
2025-06-10 05:27:26.649983,55.19806121053032,65.39221230599439,42.537686080921084,0,
2025-06-10 05:28:26.649983,54.867968917710456,68.45914440898096,42.76846041143584,0,
2025-06-10 05:29:26.649983,53.739980936249296,64.77656026525285,42.1588499872476,0,
2025-06-10 05:30:26.649983,56.057271428253124,65.1733214906796,40.9073573798328,0,
2025-06-10 05:31:26.649983,55.67198252948392,85.09696536684565,42.807202538318435,1,gpu
2025-06-10 05:32:26.649983,55.71649346345627,66.54648117405681,44.892823095496944,0,
2025-06-10 05:33:26.649983,54.021297114754525,66.67657231266446,43.59302571509305,0,
2025-06-10 05:34:26.649983,56.33851286770198,65.86167316819258,42.95245097459542,0,
2025-06-10 05:35:26.649983,53.538712319430914,63.19633770423907,42.75996902774498,0,
2025-06-10 05:36:26.649983,55.532076047483,67.36797572897574,42.99058219109101,0,
2025-06-10 05:37:26.649983,84.03196422545297,63.20500968423564,43.41253788339473,1,cpu
2025-06-10 05:38:26.649983,53.9634256585411,65.38489617336623,42.032330739588815,0,
2025-06-10 05:39:26.649983,54.391751546143844,63.80566013859089,43.87048199360841,0,
2025-06-10 05:40:26.649983,55.06159834600509,64.8467129514867,43.553278542811725,0,
2025-06-10 05:41:26.649983,54.46217937086141,65.44162615292164,43.55737609305516,0,
2025-06-10 05:42:26.649983,53.41850990626514,65.43579582917232,43.33536725971342,0,
2025-06-10 05:43:26.649983,55.04106482580089,65.59163390784522,43.001944251652624,0,
2025-06-10 05:44:26.649983,53.91333678887214,67.38402765748533,43.52610924007258,0,
2025-06-10 05:45:26.649983,55.452181663021214,65.64818530085002,43.46274592318613,0,
2025-06-10 05:46:26.649983,54.06192374998487,64.60578702339204,42.707441423356514,0,
2025-06-10 05:47:26.649983,56.53385111059103,66.42200581079277,42.53307693446923,0,
2025-06-10 05:48:26.649983,54.2030420552095,66.76364875470556,43.07463270998246,0,
2025-06-10 05:49:26.649983,54.66642234864383,63.14131407456877,44.23345805362091,0,
2025-06-10 05:50:26.649983,55.803999433188245,65.88182342850266,42.00395544738617,0,
2025-06-10 05:51:26.649983,53.76142604597327,66.0401946570772,41.82212496860166,0,
2025-06-10 05:52:26.649983,55.221368204795084,64.54451715024645,43.128762808084694,0,
2025-06-10 05:53:26.649983,56.302478662649555,67.05656408251812,43.03837811566838,0,
2025-06-10 05:54:26.649983,53.38909001519434,64.76977649408457,60.8778823705816,1,mb
2025-06-10 05:55:26.649983,55.18225412933139,65.18479508640596,43.193972693726344,0,
2025-06-10 05:56:26.649983,55.25835974581234,64.73810769092006,42.820676672074114,0,
2025-06-10 05:57:26.649983,55.780966147517375,65.0220834849823,44.1914623887517,0,
2025-06-10 05:58:26.649983,53.76266851976363,63.35501621561977,41.71908643253964,0,
2025-06-10 05:59:26.649983,53.67944819412307,62.83978088691957,42.337154783779475,0,
2025-06-10 06:00:26.649983,55.5219415656169,67.39175759483746,42.91739619188076,0,
2025-06-10 06:01:26.649983,55.29688948044053,63.729415188333526,41.68540135468034,0,
2025-06-10 06:02:26.649983,55.25011208098759,85.85675745055664,42.8591260917752,1,gpu
2025-06-10 06:03:26.649983,55.345591485237044,61.76862974320453,44.32874777045245,0,
2025-06-10 06:04:26.649983,54.318452229985425,64.0392728058116,61.537837055132165,1,mb
2025-06-10 06:05:26.649983,55.229873967960096,63.01179571608739,43.18337085997449,0,
2025-06-10 06:06:26.649983,55.28964572305425,67.45788261483791,41.99015481273972,0,
2025-06-10 06:07:26.649983,54.280984490340764,66.50772949656465,42.50457882775198,0,
2025-06-10 06:08:26.649983,56.859682781335714,63.95863688751985,42.69679703083633,0,
2025-06-10 06:09:26.649983,55.46612328331902,68.3670892516273,42.74197310379863,0,
2025-06-10 06:10:26.649983,53.79917871861593,66.45837155421526,44.0205561439123,0,
2025-06-10 06:11:26.649983,55.645037473483335,64.49547872201133,43.440394781004855,0,
2025-06-10 06:12:26.649983,54.011613677318415,61.23033444900824,42.10398130822324,0,
2025-06-10 06:13:26.649983,55.77100130931594,68.41228891724634,43.18916217553235,0,
2025-06-10 06:14:26.649983,56.139943563226076,62.887663276182614,43.389251390906765,0,
2025-06-10 06:15:26.649983,54.15790691403433,62.49978572814371,43.90141384701003,0,
2025-06-10 06:16:26.649983,55.93901663184256,66.49731640191183,44.25225280055382,0,
2025-06-10 06:17:26.649983,55.38528277793136,68.6183813860012,42.17417557203513,0,
2025-06-10 06:18:26.649983,55.79123349732577,67.03016923376269,42.33590065969737,0,
2025-06-10 06:19:26.649983,56.86244800763156,65.79434621754496,41.97676522535712,0,
2025-06-10 06:20:26.649983,54.71655886491458,65.83505198387411,42.79375760317315,0,
2025-06-10 06:21:26.649983,54.204313111389126,66.21719725179038,43.35211133743038,0,
2025-06-10 06:22:26.649983,54.06444755404627,66.06933586018783,43.76684860510718,0,
2025-06-10 06:23:26.649983,54.13387489754368,65.34631490971773,42.91408177234054,0,
2025-06-10 06:24:26.649983,54.86811724426863,65.07413008645192,42.7167314582375,0,
2025-06-10 06:25:26.649983,55.28171535703984,64.81695538148551,43.09168808491059,0,
2025-06-10 06:26:26.649983,55.2124093560959,63.7726309518488,42.29974495707892,0,
2025-06-10 06:27:26.649983,55.75786781858529,64.47501423902374,44.63697326213045,0,
2025-06-10 06:28:26.649983,54.93846340829113,62.34875705332675,41.676601936512164,0,
2025-06-10 06:29:26.649983,56.37358357395446,64.7325648050036,43.107817211515155,0,
2025-06-10 06:30:26.649983,54.649791780500145,63.388786259880774,44.576109282252766,0,
2025-06-10 06:31:26.649983,57.628828140458445,63.20760448497958,42.95976936258241,0,
2025-06-10 06:32:26.649983,55.52834803518071,65.12386225785377,42.79930911570666,0,
2025-06-10 06:33:26.649983,54.03935631178042,66.93277423181196,42.66230059585001,0,
2025-06-10 06:34:26.649983,53.81926613555805,66.21271285943222,42.800765971399656,0,
2025-06-10 06:35:26.649983,55.36608751992079,62.46967175158165,44.04008633208002,0,
2025-06-10 06:36:26.649983,54.653420620625525,63.330882904071565,41.16895217391208,0,
2025-06-10 06:37:26.649983,55.58396415969441,66.21610228038581,44.161728793838215,0,
2025-06-10 06:38:26.649983,55.33609363994586,63.320552932751,41.79226228572604,0,
2025-06-10 06:39:26.649983,54.782731677923906,64.44639116087563,42.714458431902855,0,
2025-06-10 06:40:26.649983,54.00128381205368,65.59719444371996,42.58064322882211,0,
2025-06-10 06:41:26.649983,53.32555975177704,63.30809378239891,43.39104610404803,0,
2025-06-10 06:42:26.649983,54.38603412357253,64.90688687267826,41.637775056312776,0,
2025-06-10 06:43:26.649983,55.68090277157857,62.735717723505346,43.2819901214931,0,
2025-06-10 06:44:26.649983,55.03036557860684,63.822356285788146,44.5275836158678,0,
2025-06-10 06:45:26.649983,53.56211402532032,65.19145210726226,41.81338719834191,0,
2025-06-10 06:46:26.649983,54.97242797205948,62.30937996901494,43.051388457192466,0,
2025-06-10 06:47:26.649983,55.175772104574676,65.34639419420935,42.365641620185635,0,
2025-06-10 06:48:26.649983,53.897618571136924,64.64275731261706,43.231447768623454,0,
2025-06-10 06:49:26.649983,54.92603617057232,65.4872015285659,42.901473754246,0,
2025-06-10 06:50:26.649983,54.82116878964533,64.98031130789599,42.36829050836422,0,
2025-06-10 06:51:26.649983,53.610452907254505,66.67634545258845,43.26700943043942,0,
2025-06-10 06:52:26.649983,55.10148800820063,64.8033877257504,44.31532881175557,0,
2025-06-10 06:53:26.649983,55.294577110972725,63.95658056521885,42.714173258920404,0,
2025-06-10 06:54:26.649983,55.80675044715204,64.76899506051357,43.43765595570693,0,
2025-06-10 06:55:26.649983,55.76722275016752,65.38507809075351,41.82209198276937,0,
2025-06-10 06:56:26.649983,53.32528789480288,64.6277259996285,42.08632952992558,0,
2025-06-10 06:57:26.649983,53.75448405715242,64.59935118240713,43.22407957083808,0,
2025-06-10 06:58:26.649983,55.196511670989736,63.46922707396149,44.02803102471931,0,
2025-06-10 06:59:26.649983,55.18424534005164,63.51133770738272,43.11972037359825,0,
2025-06-10 07:00:26.649983,55.17430594919673,62.384979486636475,42.579182707026824,0,
2025-06-10 07:01:26.649983,58.50060472894285,67.0961749722126,42.82336974348275,0,
2025-06-10 07:02:26.649983,55.2071950427794,62.58866194504242,41.81782607886734,0,
2025-06-10 07:03:26.649983,55.76011800471707,63.39747075011084,43.29588844335253,0,
2025-06-10 07:04:26.649983,55.56661872287639,63.34131454072099,43.51217492955032,0,
2025-06-10 07:05:26.649983,55.251889795165084,65.74313438120559,42.43857700566318,0,
2025-06-10 07:06:26.649983,54.27292810404158,63.93987150558485,42.418064956133364,0,
2025-06-10 07:07:26.649983,55.33468282854142,66.23518352108282,43.00055938774571,0,
2025-06-10 07:08:26.649983,53.790222345092786,63.334335403079734,42.4321479909827,0,
2025-06-10 07:09:26.649983,54.31338083783186,64.74379041019351,42.722193630585274,0,
2025-06-10 07:10:26.649983,54.051805959653166,63.05273368133376,44.44836218507435,0,
2025-06-10 07:11:26.649983,54.60583213581911,67.50366068630926,42.564358437619596,0,
2025-06-10 07:12:26.649983,56.825223729625044,62.484450115883035,42.46861045985879,0,
2025-06-10 07:13:26.649983,52.62972606942702,64.7102179583687,42.230462186501256,0,
2025-06-10 07:14:26.649983,55.16949674243651,65.17552014949113,43.33697185323095,0,
2025-06-10 07:15:26.649983,52.85658542376141,64.82465058860383,42.589671308901046,0,
2025-06-10 07:16:26.649983,53.983253890203734,63.904847145673195,42.20809444733944,0,
2025-06-10 07:17:26.649983,55.52984080089521,63.96660425629163,43.77748832778233,0,
2025-06-10 07:18:26.649983,54.49069493001725,64.20533957435134,43.8488898590718,0,
2025-06-10 07:19:26.649983,53.334015374634404,63.897137226402826,42.22554122369089,0,
2025-06-10 07:20:26.649983,53.68162249859911,65.541207986981,41.20523114284105,0,
2025-06-10 07:21:26.649983,55.061511108159515,67.3886545412243,43.49696763148196,0,
2025-06-10 07:22:26.649983,53.63635526076684,63.21384516121421,42.13565708563399,0,
2025-06-10 07:23:26.649983,54.567810686442094,61.97232367592156,43.30817652776027,0,
2025-06-10 07:24:26.649983,54.381376104875834,63.87128332493115,41.09181907831654,0,
2025-06-10 07:25:26.649983,53.66847834522217,67.84968204572345,43.374117217053445,0,
2025-06-10 07:26:26.649983,56.44811976914557,62.75075166777577,41.6831502964855,0,
2025-06-10 07:27:26.649983,54.92201455103725,66.39081850124496,43.22865905961284,0,
2025-06-10 07:28:26.649983,52.24669595901027,66.42430903961647,42.647337727103086,0,
2025-06-10 07:29:26.649983,54.44185935494509,63.052725197701506,41.86455098457051,0,
2025-06-10 07:30:26.649983,53.57700886034448,64.71166760644721,42.29376861221501,0,
2025-06-10 07:31:26.649983,55.074443051500744,66.27560950974959,43.16005962391762,0,
2025-06-10 07:32:26.649983,53.4125277960917,63.23888119030538,42.68723982975439,0,
2025-06-10 07:33:26.649983,54.07317566002209,63.47649761207994,43.06148643512248,0,
2025-06-10 07:34:26.649983,54.6755880228317,62.8833797448539,44.16645283953801,0,
2025-06-10 07:35:26.649983,55.01886998536459,62.20753709075241,41.32516410622839,0,
2025-06-10 07:36:26.649983,52.93515816937024,62.72926554704,43.8614973481879,0,
2025-06-10 07:37:26.649983,53.78311919992994,61.84052025351295,42.642294967904014,0,
2025-06-10 07:38:26.649983,53.624667397604476,63.70054426553699,41.83077911572421,0,
