timestamp,cpu_temp,gpu_temp,mb_temp,is_anomaly
2025-05-15 01:51:01.564706,50.15285935626235,59.083250959755674,39.78792998164605,0
2025-05-15 01:52:01.564706,49.55645132668773,58.429023966157516,40.23174287735704,0
2025-05-15 01:53:01.564706,50.38088520994913,57.18924056265291,39.732662399124244,0
2025-05-15 01:54:01.564706,51.29461745900411,56.18697623733577,40.13942457758681,0
2025-05-15 01:55:01.564706,49.575734314470544,58.2621665042112,38.89005211103391,0
2025-05-15 01:56:01.564706,49.61395924551419,57.86237238182768,40.594683067130035,0
2025-05-15 01:57:01.564706,51.46542523047694,58.67210845249592,40.444070587774554,0
2025-05-15 01:58:01.564706,50.69167033018758,58.33911110407496,39.80844689566278,0
2025-05-15 01:59:01.564706,49.49269065081713,59.01757662810713,41.00847905312197,0
2025-05-15 02:00:01.564706,50.542560043585965,56.69714718265915,41.25005611010125,0
2025-05-15 02:01:01.564706,49.5743220776428,59.53270075413438,39.23282199373245,0
2025-05-15 02:02:01.564706,49.60965387603678,57.90947485144916,39.92751199195055,0
2025-05-15 02:03:01.564706,50.35489313233655,60.782287600093674,39.94115155055542,0
2025-05-15 02:04:01.564706,48.23710050444274,56.691789396516455,39.823267893663186,0
2025-05-15 02:05:01.564706,48.462814749092175,60.38554457715569,41.25744616434801,0
2025-05-15 02:06:01.564706,49.66269811791851,58.1343446459332,40.4574319125615,0
2025-05-15 02:07:01.564706,49.24930811618427,56.916081849356374,40.419457745210856,0
2025-05-15 02:08:01.564706,50.61343997492732,57.222960212416595,39.04650642964062,0
2025-05-15 02:09:01.564706,49.428121083634906,57.52369677644269,41.17640700374544,0
2025-05-15 02:10:01.564706,48.96069238213295,58.69574304480523,39.695091325851344,0
2025-05-15 02:11:01.564706,51.875393482601496,58.898870302573165,40.75281846105303,0
2025-05-15 02:12:01.564706,50.22061404966373,57.30903551931753,40.94509672544169,0
2025-05-15 02:13:01.564706,50.55046049988706,58.187866554407236,41.829993024270486,0
2025-05-15 02:14:01.564706,49.09462166690712,61.49246031759867,39.712628607265,0
2025-05-15 02:15:01.564706,50.011319605670835,60.9248682504451,38.36224144044135,0
2025-05-15 02:16:01.564706,50.702851624417335,59.04237905657225,40.943044153156684,0
2025-05-15 02:17:01.564706,49.47705569952838,58.49907913267833,42.254433583684026,0
2025-05-15 02:18:01.564706,51.039760387594,58.676140543949884,41.82318826697571,0
2025-05-15 02:19:01.564706,50.09932893604423,59.47022839804017,41.017711345201214,0
2025-05-15 02:20:01.564706,50.44407061371719,57.06945769746808,40.474573233249586,0
2025-05-15 02:21:01.564706,50.169745288142934,58.27111304442349,41.531424027496016,0
2025-05-15 02:22:01.564706,52.659307741618335,56.20766822484771,40.12467781879113,0
2025-05-15 02:23:01.564706,50.82899943163641,59.36257966846943,41.302334543672146,0
2025-05-15 02:24:01.564706,49.820141593968835,59.78757269394121,41.343302388795664,0
2025-05-15 02:25:01.564706,51.735641395739016,58.14486503200468,41.80471616781702,0
2025-05-15 02:26:01.564706,49.72738421754239,61.28332194620517,43.181841964885564,0
2025-05-15 02:27:01.564706,51.19210960071135,57.136220514056376,41.30555577659631,0
2025-05-15 02:28:01.564706,49.058480107640705,56.83066302696599,40.60190421519424,0
2025-05-15 02:29:01.564706,49.72475383153051,59.41608754848337,41.00601049046087,0
2025-05-15 02:30:01.564706,51.284475525956324,60.702068889049045,39.628546421132306,0
2025-05-15 02:31:01.564706,90.12339804581232,61.70915073770354,40.505315895300996,1
2025-05-15 02:32:01.564706,51.327983034446554,58.54659573558146,40.7508814261378,0
2025-05-15 02:33:01.564706,51.0752912107101,60.90443048979446,40.676199028201495,0
2025-05-15 02:34:01.564706,50.9240426707869,59.27995684531323,41.234457080815076,0
2025-05-15 02:35:01.564706,49.780712731473166,59.12991113284966,40.47168141501453,0
2025-05-15 02:36:01.564706,50.573359702103666,60.76529577197757,42.04342648910877,0
2025-05-15 02:37:01.564706,50.86641451466537,60.46906424605787,41.163692294747136,0
2025-05-15 02:38:01.564706,52.41790442899656,57.17658506869009,41.17295084447793,0
2025-05-15 02:39:01.564706,51.73800830937431,61.80639555429761,40.934879236692595,0
2025-05-15 02:40:01.564706,49.66483594150266,61.711951176519264,41.33809059551988,0
2025-05-15 02:41:01.564706,51.78532376582443,58.753515642380165,41.890698509948926,0
2025-05-15 02:42:01.564706,51.109398202885515,60.33542602510887,40.5535360690822,0
2025-05-15 02:43:01.564706,50.85067552432127,60.532441566364945,40.737305571053405,0
2025-05-15 02:44:01.564706,52.17226657874594,60.23189608359347,41.037314321931206,0
2025-05-15 02:45:01.564706,52.62445767349664,59.064729495732905,40.22003233672177,0
2025-05-15 02:46:01.564706,52.55748060127357,58.93186567132898,40.65769395330149,0
2025-05-15 02:47:01.564706,50.819599136785705,59.94989388352534,66.11646419389993,1
2025-05-15 02:48:01.564706,51.38209368773737,61.796052624271915,42.045164376364475,0
2025-05-15 02:49:01.564706,52.05493150575024,60.90090234341167,41.571883100374876,0
2025-05-15 02:50:01.564706,52.73144720327896,59.577931616105744,41.532822967172336,0
2025-05-15 02:51:01.564706,51.30883321748413,88.84287271659032,42.07472209739909,1
2025-05-15 02:52:01.564706,51.63432462396117,97.24118563515027,41.30009436959297,1
2025-05-15 02:53:01.564706,50.74549492925756,62.000893405453546,41.73828683157491,0
2025-05-15 02:54:01.564706,50.68733913285686,57.71574796723915,41.35919547612277,0
2025-05-15 02:55:01.564706,52.72765638021689,59.82903442462934,41.66985515843105,0
2025-05-15 02:56:01.564706,53.30282373316079,58.74037071494575,41.00708492620572,0
2025-05-15 02:57:01.564706,51.905894476836465,58.52483468404384,39.53789857258726,0
2025-05-15 02:58:01.564706,53.01262554089053,62.254879145565546,41.39712299175021,0
