timestamp,cpu_temp,gpu_temp,mb_temp,is_anomaly,anomaly_type
2025-06-10 02:49:04.734878,52.22038222735791,62.184535266399024,40.82169141719383,0,
2025-06-10 02:50:04.734878,51.61763777498542,61.52080363860406,41.26233610150589,0,
2025-06-10 02:51:04.734878,52.435695993430116,60.27145673787439,40.76006779086474,0,
2025-06-10 02:52:04.734878,53.34301345703301,59.25957023437912,41.163622576601256,0,
2025-06-10 02:53:04.734878,51.61767652854026,61.325079825315775,39.91102321806877,0,
2025-06-10 02:54:04.734878,51.64940879998836,60.91554671353893,41.61240784436712,0,
2025-06-10 02:55:04.734878,53.49434337333008,61.715485666775635,41.458529659201126,0,
2025-06-10 02:56:04.734878,52.71401843374288,61.37263325940791,40.819620947440434,0,
2025-06-10 02:57:04.734878,51.50843021248185,62.041185970604204,42.016348833954325,0,
2025-06-10 02:58:04.734878,52.551652686584475,59.71078614715692,42.2546024316005,0,
2025-06-10 02:59:04.734878,51.57672955174722,62.53631196529102,40.23402573078466,0,
2025-06-10 03:00:04.734878,51.60533805829522,60.90300112483681,40.92535408307977,0,
2025-06-10 03:01:04.734878,52.34381602779889,63.76567194328718,40.93561299828659,0,
2025-06-10 03:02:04.734878,50.21922424688402,59.66497501017837,40.81432976488382,0,
2025-06-10 03:03:04.734878,50.43810160173351,63.34847485611768,42.24508959066867,0,
2025-06-10 03:04:04.734878,51.63111047414554,61.086963180273735,41.44163809067501,0,
2025-06-10 03:05:04.734878,51.21080850026313,59.858332425474664,41.400207937250286,0,
2025-06-10 03:06:04.734878,52.56799104271815,60.154786814102835,40.02378196353604,0,
2025-06-10 03:07:04.734878,51.37568562330279,60.445043585944525,42.15018927357938,0,
2025-06-10 03:08:04.734878,50.90123331485641,61.60655444389043,40.665361792213076,0,
2025-06-10 03:09:04.734878,53.80887386327841,61.79909087358853,41.71955865139149,0,
2025-06-10 03:10:04.734878,52.146997067614706,60.19861004624399,41.90828823441717,0,
2025-06-10 03:11:04.734878,52.46970947955624,61.06674002391101,42.78961751410508,0,
2025-06-10 03:12:04.734878,51.006700068560484,64.36057792007871,40.66866780809168,0,
