timestamp,cpu_temp,gpu_temp,mb_temp,is_anomaly,anomaly_type
2025-06-11 02:30:05.930286,50.001983686786645,58.00818023677663,39.62442830553378,0,
2025-06-11 02:31:05.930286,52.11951824692808,60.03465128955838,40.09998455560868,0,
2025-06-11 02:32:05.930286,51.43959325130857,60.31214794371264,41.9553128088995,0,
2025-06-11 02:33:05.930286,49.684644779180246,57.787338115737235,41.784299230106235,0,
2025-06-11 02:34:05.930286,50.646546114407656,60.05006703396977,39.89627948401488,0,
2025-06-11 02:35:05.930286,52.91067125893774,56.58610236288506,40.771665229844224,0,
2025-06-11 02:36:05.930286,48.8665246671053,59.13581750499923,41.51739175918871,0,
2025-06-11 02:37:05.930286,50.89814065676899,57.789207889020226,41.477521249221134,0,
2025-06-11 02:38:05.930286,52.62671846148318,58.32962429387074,39.878657343622116,0,
2025-06-11 02:39:05.930286,50.527649617540746,57.67746900149224,41.405202755634,0,
2025-06-11 02:40:05.930286,50.74898994524334,60.47225373830656,40.72765594377304,0,
2025-06-11 02:41:05.930286,51.366530827492745,60.52267140029226,42.18955422217155,0,
2025-06-11 02:42:05.930286,52.98587010942612,58.70492005695359,41.08709642353009,0,
2025-06-11 02:43:05.930286,50.88869552794257,60.35476974660624,41.55122873865143,0,
2025-06-11 02:44:05.930286,51.116608330259005,60.232794264560674,41.19299865896765,0,
2025-06-11 02:45:05.930286,51.15910687538217,59.69750959500087,41.82988464375489,0,
2025-06-11 02:46:05.930286,53.83213056488283,63.17655602261142,40.69864470427091,0,
2025-06-11 02:47:05.930286,53.84560274898213,58.72690706430272,41.86401096574735,0,
2025-06-11 02:48:05.930286,52.69535996146746,60.058416731452574,42.31282328780019,0,
2025-06-11 02:49:05.930286,52.10985447352153,59.511921567576685,42.83028255549876,0,
2025-06-11 02:50:05.930286,52.49327065205284,59.57618309228927,42.64498272684401,0,
2025-06-11 02:51:05.930286,53.27873948348022,60.42112918913134,40.96510626071766,0,
2025-06-11 02:52:05.930286,50.884149732222596,59.78838185065301,41.87171157908735,0,
2025-06-11 02:53:05.930286,53.0276589480457,58.98710471475703,42.0719127417531,0,
2025-06-11 02:54:05.930286,50.62966508918852,60.5116598823459,41.91380876274825,0,
2025-06-11 02:55:05.930286,51.27737905536928,62.146193306865015,42.06034805282166,0,
2025-06-11 02:56:05.930286,52.85368890039027,61.83402512685271,41.81244674316938,0,
2025-06-11 02:57:05.930286,50.54922389819083,60.77142363023827,41.05274797299408,0,
2025-06-11 02:58:05.930286,51.869023922809845,59.41054374379937,41.670234764243595,0,
2025-06-11 02:59:05.930286,51.1783923487,60.83986526743873,42.19750298331973,0,
2025-06-11 03:00:05.930286,51.81544844133488,62.23356625281712,41.90481822051735,0,
2025-06-11 03:01:05.930286,49.303264650772135,62.439564527839764,40.67384407397511,0,
2025-06-11 03:02:05.930286,50.36097138703197,61.238287326662316,40.864157624370975,0,
2025-06-11 03:03:05.930286,51.46314219964862,60.19799335112048,41.254116423729656,0,
2025-06-11 03:04:05.930286,53.1208604351451,60.48596788093046,41.43284820045776,0,
2025-06-11 03:05:05.930286,52.05000393780734,61.993528321904094,41.73763839302186,0,
2025-06-11 03:06:05.930286,52.25658962601969,61.91013488749119,40.845196252418056,0,
2025-06-11 03:07:05.930286,52.97193240992629,58.28901513002903,42.27781951669703,0,
2025-06-11 03:08:05.930286,51.43400067318265,61.95823187147597,40.17071704867986,0,
2025-06-11 03:09:05.930286,52.62685241816414,62.08177015157957,42.09457389619488,0,
2025-06-11 03:10:05.930286,51.567406850035624,59.72837291464395,42.09161342614664,0,
2025-06-11 03:11:05.930286,50.674511780747714,59.95580023796696,42.21636956074077,0,
2025-06-11 03:12:05.930286,52.04054846101884,60.011426234984455,39.26213402104724,0,
2025-06-11 03:13:05.930286,53.034379613022054,60.170466422141224,40.65086648777558,0,
2025-06-11 03:14:05.930286,52.828146258889824,59.10921143104368,41.46262179001939,0,
2025-06-11 03:15:05.930286,52.50656758031095,61.747235006512575,41.893824667638775,0,
2025-06-11 03:16:05.930286,54.93946106816544,60.14206460519031,41.708434779445625,0,
2025-06-11 03:17:05.930286,52.98856200414927,61.257899011623806,41.13682764194374,0,
2025-06-11 03:18:05.930286,53.58279566193766,60.659736309426975,42.828465017415816,0,
2025-06-11 03:19:05.930286,54.870468036323246,61.831253328832965,42.07538594858416,0,
2025-06-11 03:20:05.930286,51.36635910802853,59.974741092676744,41.51441828053634,0,
2025-06-11 03:21:05.930286,51.64963011052964,61.9005255434466,41.05415193609613,0,
2025-06-11 03:22:05.930286,54.45995805900014,62.15904027473134,41.912693548872404,0,
2025-06-11 03:23:05.930286,51.94586370558079,62.85728153903073,42.87892357302533,0,
2025-06-11 03:24:05.930286,52.801142844873034,64.60884305594055,41.913873669224024,0,
2025-06-11 03:25:05.930286,53.86816080035317,58.5601145910119,19.70035032155947,1,mb
2025-06-11 03:26:05.930286,53.71678795981731,62.219593854345916,41.966066699977965,0,
2025-06-11 03:27:05.930286,54.60805549078856,60.71600970080106,42.02307734855246,0,
2025-06-11 03:28:05.930286,54.37575167310069,58.93257329473409,41.75350450832604,0,
2025-06-11 03:29:05.930286,53.97628840714417,63.12278954111763,41.17516386450466,0,
2025-06-11 03:30:05.930286,52.16082468866516,63.898599930210885,43.18997814874989,0,
2025-06-11 03:31:05.930286,53.754882693139436,61.35258847227044,42.4900040944809,0,
2025-06-11 03:32:05.930286,53.300627094979795,62.29590709504241,43.68688426743568,0,
2025-06-11 03:33:05.930286,51.68627266697015,61.92269208012117,42.40431381702934,0,
2025-06-11 03:34:05.930286,54.45586765264903,62.70914941139805,41.834250748283324,0,
2025-06-11 03:35:05.930286,53.87168257725339,63.417472687397634,41.27555367667319,0,
2025-06-11 03:36:05.930286,53.13566002438057,62.65266091916431,41.78108835413524,0,
2025-06-11 03:37:05.930286,52.88264775866571,62.69226462366542,41.13551554842584,0,
2025-06-11 03:38:05.930286,51.94285403886241,64.10133758965223,43.74885013266255,0,
2025-06-11 03:39:05.930286,53.36593962517542,62.00262999416026,42.06958240821031,0,
2025-06-11 03:40:05.930286,53.65995956233556,63.67187752128331,42.72460550792455,0,
2025-06-11 03:41:05.930286,52.38531439517836,61.091703435845176,42.87780961436458,0,
2025-06-11 03:42:05.930286,54.40346593531969,64.77252024940529,42.985363049081506,0,
2025-06-11 03:43:05.930286,52.168694444788855,63.50558432546719,44.171244572544545,0,
2025-06-11 03:44:05.930286,51.16727537550798,61.82992428748844,42.068858345546154,0,
2025-06-11 03:45:05.930286,54.35442321391815,59.300221963903674,42.01185841015529,0,
2025-06-11 03:46:05.930286,52.935492182569575,62.507821255310795,42.30101334391728,0,
2025-06-11 03:47:05.930286,53.23683197316458,60.771578224560265,42.78026400224689,0,
2025-06-11 03:48:05.930286,52.54918895662919,63.029510423950974,42.33645452718051,0,
2025-06-11 03:49:05.930286,51.80442736892652,64.7923384286666,41.990114050943504,0,
2025-06-11 03:50:05.930286,54.68915183285307,62.89096137638802,41.64420731271645,0,
2025-06-11 03:51:05.930286,52.768409233192806,62.41889840407281,41.609159521380846,0,
2025-06-11 03:52:05.930286,55.1414334497122,63.234029548340175,42.45581862747045,0,
2025-06-11 03:53:05.930286,54.310830436166356,63.18375866909825,41.45265852502974,0,
2025-06-11 03:54:05.930286,53.21164349682346,59.24530630263301,40.811974742918565,0,
2025-06-11 03:55:05.930286,52.4632163056026,63.18508335619997,42.36675097716735,0,
2025-06-11 03:56:05.930286,52.83921102030066,63.78792554470823,43.215940437619956,0,
2025-06-11 03:57:05.930286,52.38154098391936,62.502083721082734,42.82648081801511,0,
2025-06-11 03:58:05.930286,55.70340496400345,64.39227602383365,42.29383552974203,0,
2025-06-11 03:59:05.930286,53.80279628227378,62.76602071619144,42.64157899193093,0,
2025-06-11 04:00:05.930286,54.81045958039101,64.14087920048719,41.01243445655327,0,
2025-06-11 04:01:05.930286,52.41463609588119,66.43263987793036,41.78928194087976,0,
2025-06-11 04:02:05.930286,53.884592088996,62.91074874555879,43.69423344713295,0,
2025-06-11 04:03:05.930286,54.90282200953655,60.17424185721458,43.30977503344075,0,
2025-06-11 04:04:05.930286,53.411186309460945,62.61440802097752,41.803840398867855,0,
2025-06-11 04:05:05.930286,54.79838201599682,60.56206632842751,43.78708358526893,0,
2025-06-11 04:06:05.930286,52.703603214613885,64.09911342959008,41.81977284985898,0,
2025-06-11 04:07:05.930286,52.44543583743527,65.17738753413042,41.74590006024967,0,
2025-06-11 04:08:05.930286,54.208876540667404,64.28803338546021,43.64347201882853,0,
2025-06-11 04:09:05.930286,53.47069994005787,63.75527688106503,17.435261593672266,1,mb
2025-06-11 04:10:05.930286,54.51216302105405,62.337774311386184,41.96420656380858,0,
2025-06-11 04:11:05.930286,51.912283483336914,65.69873174123576,42.405814647761495,0,
2025-06-11 04:12:05.930286,54.6223298773542,64.49501218082449,42.181672635748455,0,
2025-06-11 04:13:05.930286,56.528093361380684,63.821388486261384,42.868205561139256,0,
2025-06-11 04:14:05.930286,53.92471763458877,63.731305902600226,43.72858534278391,0,
2025-06-11 04:15:05.930286,54.002869544236724,63.62053216096534,42.910087341553805,0,
2025-06-11 04:16:05.930286,54.16748994763035,64.16023533042662,42.40284670222466,0,
2025-06-11 04:17:05.930286,52.145006682434094,62.59048282124641,41.42645118921795,0,
2025-06-11 04:18:05.930286,54.451999483188914,65.82665416625304,43.13529692728399,0,
2025-06-11 04:19:05.930286,52.439141710527714,63.79533681112643,41.543918008112556,0,
2025-06-11 04:20:05.930286,53.635398272242696,64.4946984812585,42.38183248038675,0,
2025-06-11 04:21:05.930286,55.32430128785455,62.97179669087208,43.30730438419122,0,
2025-06-11 04:22:05.930286,53.36439575266536,64.21179686350828,43.198786722501374,0,
2025-06-11 04:23:05.930286,54.61886942533829,60.25380201419661,43.22978083814526,0,
2025-06-11 04:24:05.930286,55.14819363038238,62.02573354695178,60.620704787452645,1,mb
2025-06-11 04:25:05.930286,54.43185564729047,63.68255245701201,42.69324496470423,0,
2025-06-11 04:26:05.930286,52.79965227375663,61.772191450691864,42.827024071463036,0,
2025-06-11 04:27:05.930286,53.85543682613757,67.44098924803123,42.66761226252084,0,
2025-06-11 04:28:05.930286,56.16445987691269,61.305450830922524,42.98858621304019,0,
2025-06-11 04:29:05.930286,52.19696395370705,64.35186569861068,43.03919401115619,0,
2025-06-11 04:30:05.930286,53.963009311246694,66.34185271788056,42.72606045631268,0,
2025-06-11 04:31:05.930286,53.70329696868755,64.60503814938163,43.03875381805908,0,
2025-06-11 04:32:05.930286,54.392585908765014,63.44241648842974,42.088062450146325,0,
2025-06-11 04:33:05.930286,55.03631114590647,63.10392716732969,42.39848242216051,0,
2025-06-11 04:34:05.930286,55.9128666478423,64.96614675288933,42.83648668872906,0,
2025-06-11 04:35:05.930286,54.04984630081883,62.77971201767815,44.19884973246803,0,
2025-06-11 04:36:05.930286,55.148145594948836,63.8244772327449,43.09109480778971,0,
2025-06-11 04:37:05.930286,54.85109224172529,65.06382605386729,42.56788729104593,0,
2025-06-11 04:38:05.930286,54.84106919035578,63.5882642988615,42.50718185680098,0,
2025-06-11 04:39:05.930286,53.817989427698365,64.20413505412033,43.28628908660997,0,
2025-06-11 04:40:05.930286,53.39960473908318,63.639259872965106,42.620654048455506,0,
2025-06-11 04:41:05.930286,53.31171703994301,62.66294382358526,43.21578486471833,0,
2025-06-11 04:42:05.930286,53.66997770152266,65.9233480934659,43.122490700335455,0,
2025-06-11 04:43:05.930286,54.76257677979407,66.25093466676626,41.72358272820388,0,
2025-06-11 04:44:05.930286,55.2161351491215,63.70772870313472,43.105820896173924,0,
2025-06-11 04:45:05.930286,54.792770142807946,63.80558770440871,43.10714969868414,0,
2025-06-11 04:46:05.930286,53.934281455866255,63.95800581962318,43.378952570515374,0,
2025-06-11 04:47:05.930286,56.30296137195124,65.05369180346683,42.07882892074382,0,
2025-06-11 04:48:05.930286,56.02943078658308,62.90789734656501,43.63057066158138,0,
2025-06-11 04:49:05.930286,54.16995788368261,64.15314903632029,42.628541005184196,0,
2025-06-11 04:50:05.930286,53.7137381014966,64.70019284397712,44.35920422043561,0,
2025-06-11 04:51:05.930286,54.68041439872984,65.28836239093867,44.17704608593239,0,
2025-06-11 04:52:05.930286,55.83034620468471,60.173315427123406,42.295075626445694,0,
2025-06-11 04:53:05.930286,54.90847858530226,64.96867522642499,41.69248192810647,0,
2025-06-11 04:54:05.930286,55.14474605359197,64.90106616590151,43.35189263000163,0,
2025-06-11 04:55:05.930286,54.388418421583665,65.91234017083838,42.14427404504329,0,
2025-06-11 04:56:05.930286,55.06888785458542,63.62952941624374,43.72431449815389,0,
2025-06-11 04:57:05.930286,56.16909681599261,63.65929873890111,43.236165684353914,0,
2025-06-11 04:58:05.930286,54.39663575060852,66.2582316781339,41.65526507312506,0,
2025-06-11 04:59:05.930286,54.791180970796,62.127074798208376,43.449588014498865,0,
2025-06-11 05:00:05.930286,54.91307473944031,94.08853332211888,42.93942986629396,1,gpu
2025-06-11 05:01:05.930286,54.95418474491047,68.33953077255089,43.16491899371169,0,
2025-06-11 05:02:05.930286,53.269587527709845,65.23839213272895,44.05997548172959,0,
2025-06-11 05:03:05.930286,52.81544044119365,65.75961135596623,42.742216818884074,0,
2025-06-11 05:04:05.930286,53.68330219183812,62.32006333349093,43.45789601648649,0,
2025-06-11 05:05:05.930286,54.88136299353428,63.52829136715257,42.37799941279258,0,
2025-06-11 05:06:05.930286,55.27755536997998,66.17234262672329,42.40280565936429,0,
2025-06-11 05:07:05.930286,54.203118024830864,65.14341189738008,42.69237828136372,0,
2025-06-11 05:08:05.930286,56.12095813071966,64.34340977723838,42.375545201994115,0,
2025-06-11 05:09:05.930286,54.610247230758944,64.979438506137,43.33100080121338,0,
