timestamp,cpu_temp,gpu_temp,mb_temp,is_anomaly,anomaly_type
2025-06-10 03:32:33.902819,51.90072449717237,60.856291452355215,40.57379871072665,0,
2025-06-10 03:33:33.902819,54.00988357349419,62.87019927940756,41.04516721889174,0,
2025-06-10 03:34:33.902819,53.321547104224166,63.135078723086025,42.8962897353573,0,
2025-06-10 03:35:33.902819,51.55815132875673,60.59759794010196,42.72105250489448,0,
2025-06-10 03:36:33.902819,52.511569691780934,62.84760240002969,40.82879127270152,0,
2025-06-10 03:37:33.902819,54.76717635674727,59.370860009599355,41.69991777874899,0,
2025-06-10 03:38:33.902819,50.71447594017012,61.90774441459646,42.441367395721116,0,
2025-06-10 03:39:33.902819,52.73750292276061,60.54825128800767,42.39720238221695,0,
2025-06-10 03:40:33.902819,54.457456701595454,61.07573165403915,40.79402646367826,0,
2025-06-10 03:41:33.902819,52.34972897715654,60.410588040915925,42.31624243544189,0,
2025-06-10 03:42:33.902819,52.562375734598106,63.192332422338716,41.63434883845042,0,
2025-06-10 03:43:33.902819,53.171188522334994,63.22965794255563,43.091883069592676,0,
2025-06-10 03:44:33.902819,54.78176535167471,61.39876292032646,41.98504404465438,0,
2025-06-10 03:45:33.902819,52.675794126340804,63.03541764420358,42.44477803785055,0,
2025-06-10 03:46:33.902819,52.894876261025615,62.900196160710586,42.082132624350955,0,
2025-06-10 03:47:33.902819,52.92851028285907,62.351614706216225,42.71458634749334,0,
2025-06-10 03:48:33.902819,55.5926357621797,65.81731381855673,41.578897302919344,0,
2025-06-10 03:49:33.902819,55.59717621861771,61.3542672687561,42.73979770056514,0,
2025-06-10 03:50:33.902819,54.43796835600773,62.67232932326299,43.18412748507033,0,
2025-06-10 03:51:33.902819,53.84346461621458,62.112336781616264,43.69708762684529,0,
2025-06-10 03:52:33.902819,54.2178495374605,62.163051420400755,43.507272169547846,0,
2025-06-10 03:53:33.902819,54.99425427810643,62.99440138107066,41.82286365803076,0,
2025-06-10 03:54:33.902819,52.59056777513853,62.34800891502692,42.724920600545325,0,
2025-06-10 03:55:33.902819,54.72494775151157,61.53303791995584,42.92055714348604,0,
2025-06-10 03:56:33.902819,52.3177923392721,63.04385075747128,42.757872387790044,0,
2025-06-10 03:57:33.902819,52.95631261256111,64.66459364265278,42.89981483141758,0,
2025-06-10 03:58:33.902819,54.52339680021556,64.33858697659063,42.64730069308202,0,
2025-06-10 03:59:33.902819,52.20967435181799,63.262099310679005,41.88297319980766,0,
2025-06-10 04:00:33.902819,53.52018531765572,61.88728583606819,42.49581546166653,0,
2025-06-10 04:01:33.902819,52.82023324903174,63.30262661793633,43.0184234334856,0,
2025-06-10 04:02:33.902819,53.4479375888684,64.68229997411741,42.72106279428411,0,
2025-06-10 04:03:33.902819,50.92637096526725,64.87422399958244,41.48539723122267,0,
2025-06-10 04:04:33.902819,51.97466396688411,63.65882619644053,41.671003914297046,0,
2025-06-10 04:05:33.902819,53.06739032247716,62.604365535363286,42.05624048514392,0,
2025-06-10 04:06:33.902819,54.71563355837824,62.878127565780176,42.23023476207434,0,
2025-06-10 04:07:33.902819,53.63527169926364,64.37142996408853,42.530272273750015,0,
2025-06-10 04:08:33.902819,53.83232184448608,64.27373321519079,41.63306236165125,0,
2025-06-10 04:09:33.902819,54.5380990857327,60.63826514373865,43.060902854600236,0,
2025-06-10 04:10:33.902819,52.99057198877317,64.29308884486174,40.94900270647512,0,
2025-06-10 04:11:33.902819,54.17379873866465,64.40218963233033,42.868047056445135,0,
2025-06-10 04:12:33.902819,53.10469872381806,62.0343107253176,42.860259363037855,0,
2025-06-10 04:13:33.902819,52.202119939990766,62.247212476831535,42.980173640362295,0,
2025-06-10 04:14:33.902819,53.55844382226515,62.28826927685392,40.0210817016704,0,
2025-06-10 04:15:33.902819,54.54253327773194,62.43269691920606,41.40494332013053,0,
2025-06-10 04:16:33.902819,54.326529513991474,61.356786313696155,42.21181341757022,0,
2025-06-10 04:17:33.902819,53.99515189874706,63.980111484166734,42.63811682685683,0,
2025-06-10 04:18:33.902819,56.41821810943633,62.36020016709664,42.447813300081066,0,
2025-06-10 04:19:33.902819,54.45746361485246,63.46125142767858,41.87127844729533,0,
2025-06-10 04:20:33.902819,55.04181387630385,62.848263630976255,43.55797412459891,0,
2025-06-10 04:21:33.902819,56.31957507674877,64.00491388947125,42.79993946879693,0,
2025-06-10 04:22:33.902819,52.80552738560419,62.13349350904022,42.23400241932417,0,
2025-06-10 04:23:33.902819,53.07883222556593,64.04432871600102,41.76875299361428,0,
2025-06-10 04:24:33.902819,55.87916680154894,64.28785338855455,42.62229792014681,0,
2025-06-10 04:25:33.902819,53.35505205595341,64.97106406458964,43.58351774821164,0,
2025-06-10 04:26:33.902819,54.200283974154566,66.70755474986285,42.61344423386479,0,
2025-06-10 04:27:33.902819,55.257228070913335,60.643715496852145,64.26359765008353,1,mb
2025-06-10 04:28:33.902819,55.09575492581757,64.28804430334631,42.655550182978104,0,
2025-06-10 04:29:33.902819,55.976895898685626,62.76927031264667,42.707497552500996,0,
2025-06-10 04:30:33.902819,55.734439462146334,60.97060497830256,42.43284840284887,0,
2025-06-10 04:31:33.902819,55.324797709881395,65.14555349522348,41.849418515873275,0,
2025-06-10 04:32:33.902819,53.49912983142068,65.90605764434416,43.85913072012765,0,
2025-06-10 04:33:33.902819,55.08295819651246,63.344701727329976,43.15404184616741,0,
2025-06-10 04:34:33.902819,54.618447674327115,64.27263796406339,44.345794557109336,0,
2025-06-10 04:35:33.902819,52.993813232887526,63.88400292899723,43.05808409998803,0,
2025-06-10 04:36:33.902819,55.75310331144887,64.65500289959783,42.48286857768324,0,
2025-06-10 04:37:33.902819,55.15858863143868,65.34783176867558,41.91900670376583,0,
2025-06-10 04:38:33.902819,54.41221197311508,64.56748884226604,42.419364328502496,0,
2025-06-10 04:39:33.902819,54.14882129824043,64.5915249330275,41.768602318213205,0,
2025-06-10 04:40:33.902819,53.198625063158296,65.98499412609607,44.376735644810495,0,
